File,_id,dateApproved,approvedBy,comment
knob,knob-appr0002,2014-07-15T00:00:00.000Z,rg:{'_id': 'CeciliaFBrown@gustr.com'},Approved.
knob,knob-appr0003,2014-08-05T00:00:00.000Z,rg:{'_id': 'RandyIConrad@dayrep.com'},Approved.
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
-,-,rg:None,rg:{'_id': ''},-
