File,_id,code,name,currentStatusTitle,processCode,statusValues,data
knob-inproj,reprol,review project description (high level),Review project description (high Level),Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-inproj,deapp10,determine appropriate project process - section 10,Determine appropriate Project Process - Section 10,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-inproj,gedefon,generate default project template based on above selection,Generate Default Project Template based on above selection,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-inproj,kpplaER,kpi placeholder,KPI PLACEHOLDER,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-seupps,reandan,review and modify tasks in plan,Review and Modify Tasks in Plan,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-seupps,admilan,add milestone dates to the plan,Add Milestone Dates to the Plan,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-seupps,crproem,create project team and assign roles in system,Create Project Team and Assign roles in System,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-seupps,reandem,review and populate stakeholder members in system,Review and populate Stakeholder Members in System,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-seupps,coandem,confirm and modify value components created in system,Confirm and Modify Value Components created in system,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-seupps,poisses,populate issue tracking table with known issues,Populate Issue Tracking Table with known issues,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-seupps,pofnits,populate fni tracking table with known interests,Populate FNI Tracking Table with known Interests,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-seupps,reandix,review and modify notification matrix,Review and Modify Notification Matrix,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-seupps,approew,approve projectspace for proponent view,Approve ProjectSpace for Proponent View,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-seupps,noprontps,notify proponent about project space,Notify Proponent about Project Space,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-soc,idfirn ,identify first nations for consultation ,Identify First Nations for Consultation ,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-soc,refirim,research first nations strength of claim,Research First Nations Strength of Claim,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-soc,seconel,set consultation level,Set Consultation level,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-soc,amstast,amend stakeholder list,Amend Stakeholder List,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-popcont,crdra10,create draft section 10,Create Draft Section 10,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-popcont,crdraem,create draft section 11 document and upload to the system,Create Draft Section 11 Document and Upload to the System,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-popcont,ininint,input initial value component content,Input Initial Value Component Content,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-popcont,inknoes,input known issues,Input known Issues,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-popcont,adfnist,add fni items to fni list,Add FNI items to FNI List,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crprojdesc,reprdesc,revise project description,Revise Project Description,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crprojdesc,apprdesc,approve project description,Approve Project Description,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crprojdesc,puprdesc,publish project description,Publish Project Description,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crs101c,fiprs101c,finalize section 10.1c,Finalize Section 10.1C,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crs101c,apprs101c,approve section 10.1c,Approve Section 10.1C,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crs101c,noprs101c,notify section 10.1c,Notify Section 10.1C,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-s11,ifnotad,"if not already complete, create draft s11 and upload","If not already complete, Create Draft S11 and Upload",Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
