File,taskId,value,dateValue,user
knob,apprdesc,Document Approved,2014-07-15T00:00:00.000Z,rg:{'_id': 'WilliamSButler@einrot.com'}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
-,-,-,rg:None,rg:{'_id': ''}
