File,_id,dateCondition,createdBy,condition,status,inspections
knob,0002,2015-03-28T00:00:00.000Z,rg:{'_id': '6'},Annual Salmon studies must be conducted each year to verify sustainability across each 5 year period,approved,rg:{'_id': '2015Salmon'}
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
-,,rg:None,#N/A,-,-,rg:[]
